Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217928,9600079,CHORIZO PARRI PREC 500GR BDT,22.5,520.65,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217928,9600081,CHORIZO PARRI PREC 1KG BDT,11,276.76,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217928,9600083,CHORIZO PARRI FRESCO 5U 500GR BDT,12,277.2,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217928,9600085,CHORIZO PARRI COCT PREC 250GR BDT,2,61.84,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217941,9600143,MANTEQUILLA CON SAL 1KG AP SIGMA FS,24,876.94,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217941,9600145,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,40,1461.56,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217949,9600201,CABANOSSI 25G BDT,1.8,139.68,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217949,9600203,FRANKFURTER GASTRONOMIA 2KG BDT,46,883.66,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217949,9600205,TOCINO AHUMADO 1KG BDT,2,93.45,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217949,9600207,SALCHICHA HUACHO 1KG AP BDT,1,23.59,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217949,9600209,SALAME HUNGARO 150GR BDT,2.25,193.5,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217949,9600211,PATE 100GR BDT,2,47.38,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217949,9600213,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217949,9600215,PEPPERONI GASTRONOMÍA 500GR BDT,12,262.8,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
12/1/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024217949,9600217,PACK HOT DOG 600GR BDT,27,420.75,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
