Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576945,9052615,CHORIZO PARRI PREC 1KG BDT,6,150.96,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576945,9052617,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576945,9052619,CHORIZO PARRI COCT PREC 250GR BDT,6,185.52,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576952,9052659,FRANKFURTER GASTRONOMIA 2KG BDT,24,461.04,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576952,9052661,SALCHICHA HUACHO 1KG AP BDT,1,23.59,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576952,9052663,PATE 100GR BDT,3,71.07,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576952,9052665,PACK HOT DOG 600GR BDT,18,280.5,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576952,9052667,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576952,9052669,JAMON PIZZERO 480GR BDT,3.84,68.48,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576952,9052671,CABANOSSI 150G CJ X 6 UND BDT,0.45,27,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576952,9052673,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576952,9052675,JAMON PECHUGA PAVO 200GR BDT BALANCE,2,104,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576952,9052677,JAMONADA ESP 100GR BDT,1.5,29.3,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
