Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168510,98102,PACK CHORIZOS COCKTAIL GOURMET 370G OK,11.84,371.84,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168532,98164,CHORIZO PRECOCIDO 1.5KG SEGO,30,541,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98186,JAMONADA DE POLLO 500G SEGO,4,54.96,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98188,SALCHICHA DEL NORTE 150G OK,4.5,130.5,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98190,JAMON INGLES PQ 200GR 8LJ OK,2,92.6,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98192,JAMON PIZZA PQ 500GR 25LJ OK,12,241.2,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98194,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98196,SALCH VIENESA GOUR PQ 6UN 500GR OK,8,182.72,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98198,PACK VIENESA ESP 500G Y 250G 750GR OK,24,372.48,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98200,VIENESA PQ 40UN 50GR OK,20,286.4,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98202,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98204,CHORIZO SARTA 250GR OK,2,100.88,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98206,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,8,175.52,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98208,HOT DOG SALCH NAR PQ 24U SEGO,22.08,191.76,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98210,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,78.2,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98212,SALCH HUACHO UN 0.25KG SEGO,9,149.18,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168544,98214,PEPERONI PQ 0.5KG SEGO,4,113.44,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168545,98216,CHORIZO PARRILLERO PQ 4UN 400GR OK,19.2,554.88,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168545,98218,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,19.2,603.84,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168545,98220,CHORIZO CAMPESTRE PQ 4UN 400GR OK,3.2,107.38,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168545,98222,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168545,98224,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,19.2,239.28,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
