Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
14/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025292817,150276,CHORIZO PARRI PREC 500GR BDT,7.5,173.55,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
14/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025292817,150278,CHORIZO PARRI PREC 1KG BDT,3,75.48,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
14/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025292817,150280,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
14/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025292819,150290,FRANKFURTER GASTRONOMIA 2KG BDT,2,38.42,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
14/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025292819,150292,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
14/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025292819,150294,SALCHICHA HUACHO 150GR BDT,0.75,17.6,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
14/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025292819,150296,JAMON PIZZERO 480GR BDT,7.68,136.96,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
14/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025292819,150298,JAMON PAVITA 200GR BDT BALANCE,2.4,75.6,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
14/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025292826,150366,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,24,465.41,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
14/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025292826,150368,QUESO CREMA PHILADELP BRICK 180GR KRAFT,8.64,407.04,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
14/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025292826,150370,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
