Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
02/02/2026,0374,AUJ-822,6340069,DELOSI SA,KFC RANSA,KF2,3024706442,10154673,JAMON INGLES ARTESANAL 1KG BDT,300,10752.57,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,AV ARGENTINA 2951 A481,-12.04957,-77.11566
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024716473,10154819,QUESO EDAM 440GR BDT,4.4,155.59,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024773046,10154937,FRANKFURTER GASTRONOMIA 2KG BDT,8,166.4,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024773630,10154947,QUESO EDAM 440GR BDT,6.6,233.39,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024787397,10154985,JAMON INGLES SR 200GR BDT,5.4,348.14,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024797473,10155007,JAMON INGLES SR 200GR BDT,1.8,116.05,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024799103,10155017,FRANKFURTER GASTRONOMIA 2KG BDT,2,41.6,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024799103,10155019,HOT DOG POLLO 500GR BDT,7,147.49,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024799103,10155021,FRANKFURTER COCT 2KG AP BDT,4,170.24,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024799103,10155023,JAMON PAVO 500GR BDT,6,150.78,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024799486,10155025,QUESO EDAM 440GR BDT,3.08,108.92,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024801385,10155053,QUESO EDAM 440GR BDT,1.76,62.24,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
