Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
26/12/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023737994,9209529,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
26/12/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023737995,9209531,CABANOSSI 25G BDT,3.6,279.36,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
26/12/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023737995,9209533,FRANKFURTER GASTRONOMIA 2KG BDT,60,1152.6,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
26/12/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023737995,9209535,SALCHICHA HUACHO 1KG AP BDT,4,94.35,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
26/12/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023737995,9209537,JAMON DEL PAIS 500GR BDT,7.5,351,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
26/12/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023737995,9209539,LOMO AHUMADO 500GR BDT,5,271.29,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
26/12/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023737995,9209541,SALAME HUNGARO 150GR BDT,2.25,193.5,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
26/12/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023737995,9209543,PATE 100GR BDT,2,47.38,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
26/12/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023737995,9209545,TOCINO AHUMADO 80GR BDT,4.8,243.6,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
26/12/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023737995,9209547,PEPPERONI GASTRONOM?? 500GR BDT,4,87.6,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
26/12/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023737995,9209549,PACK HOT DOG 600GR BDT,45,701.25,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
