Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842984,10116739,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,73.08,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842984,10116741,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,26,950.01,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842987,10116743,FRANKFURTER GASTRONOMIA 2KG BDT,38,729.98,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842987,10116745,SALAME HUNGARO 150GR BDT,2.25,193.5,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842987,10116747,PATE 100GR BDT,2,47.38,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842987,10116749,HOT DOG POLLO 500GR BDT,5,77,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842987,10116751,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842987,10116753,SALCHICHA HUACHO 150GR BDT,1.5,35.2,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842987,10116755,JAMONADA POLLO 480GR BDT,7.2,105,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842987,10116757,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842987,10116759,JAMON PIZZERO 480GR BDT,7.68,136.96,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842987,10116761,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842987,10116763,FRANKFURTER 250GR BDT,2,65.44,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842987,10116765,JAMONADA ESP 100GR BDT,1.5,29.3,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842994,10116813,PACK JAMON Y QUESO 370GR BDT,5.55,138.87,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842994,10116815,QUESO CREMA PHILADELP BRICK 180GR KRAFT,25.92,1221.12,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842994,10116817,QUESO GOUDA 440GR BDT,4.4,151.78,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842994,10116819,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842994,10116821,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842994,10116823,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842994,10116825,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,1.7,56.4,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842994,10116827,QUESO MOZZARELLA 2.5KG AP BDT,2.5,92.54,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842997,10116841,CHORIZO PARRI PREC 500GR BDT,67.5,1561.95,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3024842997,10116843,CHORIZO PARRI PREC 1KG BDT,15,377.4,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842973,10116699,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,16,584.62,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116701,CABANOSSI 25G BDT,0.6,46.56,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116703,FRANKFURTER GASTRONOMIA 2KG BDT,26,499.46,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116705,TOCINO AHUMADO 1KG BDT,1,46.73,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116707,SALAME HUNGARO 150GR BDT,2.25,193.5,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116709,PATE 100GR BDT,1,23.69,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116711,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116713,SALCHICHA HUACHO 150GR BDT,2.25,52.8,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116715,JAMONADA POLLO 480GR BDT,7.2,105,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116717,JAMONADA ESP 480GR BDT,3.84,60.8,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116719,JAMON PIZZERO 480GR BDT,15.36,273.92,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
