Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025062905,58936,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,64.54,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025062906,58938,PACK CHORIZOS COCKTAIL GOURMET 370G OK,2.96,92.96,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025065953,59060,VIENESA 12CM PQ 5UN 175GR OK,1.05,20.67,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60214,SALCHICHA DEL NORTE 150G OK,2.25,65.25,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60216,SUPER TOCINO AHUMADO SEGO 500GR,15,354,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60218,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60220,CHULETA AHUM PQ 3UN 0.30KG SEGO,3,87,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60222,JAMON AMERICANO PQ 0.5KG SEGO,5,81.24,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60224,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,8,175.52,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60226,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,78.2,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
