Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
6/2/2026,0752,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3024968548,10271375,JAMON PIZZERO 500GR BDT,75,1350,YATACO VALENZUELA ROBERT,940430680,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
6/2/2026,0752,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3024968548,10271377,PEPPERONI GASTRONOM?A 500GR BDT,20,460,YATACO VALENZUELA ROBERT,940430680,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
6/2/2026,0752,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3024968548,10271379,CHORIZO AHUMADO 400GR BDT,2,72.5,YATACO VALENZUELA ROBERT,940430680,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
6/2/2026,0752,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3024968548,10271381,TOPPING RES 4003 CG BL 1KG BF,10,270,YATACO VALENZUELA ROBERT,940430680,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
6/2/2026,0752,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3024968548,10271383,CHORIZO PREC PQ 0.5KG SEGO,2.5,42.5,YATACO VALENZUELA ROBERT,940430680,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
6/2/2026,0752,ABM-858,11754934,GODINES BAZAN JOSE REYNALDO,LA CASITA DE LA DIVERSION,715,3025014136,10272871,CHORIZO PARRI PREC 1KG BDT,5,110.5,YATACO VALENZUELA ROBERT,940430680,CIENEGUILLA,AV SAN MARTIN MZ D 15593,-12.11185,-76.81957
6/2/2026,0752,ABM-858,11685770,INVERSIONES CORTEZ MALDONADO S,,716,3025015655,10273007,ENTRANA FIN HIG CHO AG USA CG PZA4KG BC,4,465.56,YATACO VALENZUELA ROBERT,940430680,PACHACAMAC,AV VICTOR MALASQUEZ MZ B2 LT 9 AH H,-12.11793,-76.87314
6/2/2026,0752,ABM-858,11649749,LOPEZ NINA OLGA,0,715,3025029229,10274671,JAMON PIZZERO 500GR BDT,5,121,YATACO VALENZUELA ROBERT,940430680,CIENEGUILLA,AV LOS OLIVOS MZ B LT 10 A AAHH,-12.10191,-76.80275
6/2/2026,0752,ABM-858,11605126,MESA DE PIEDRA SRLTDA,MESA D 544735 ES,715,3025058417,10278037,FRANKFURTER GASTRONOMIA 2KG BDT,2,47.39,YATACO VALENZUELA ROBERT,940430680,CIENEGUILLA,JR LOS LAURELES MZ J LT 1 HUAYCAN,-12.08119,-76.76752
6/2/2026,0752,ABM-858,11605126,MESA DE PIEDRA SRLTDA,MESA D 544735 ES,715,3025058417,10278039,HOT DOG POLLO 500GR BDT,4,75.04,YATACO VALENZUELA ROBERT,940430680,CIENEGUILLA,JR LOS LAURELES MZ J LT 1 HUAYCAN,-12.08119,-76.76752
6/2/2026,0752,ABM-858,11605126,MESA DE PIEDRA SRLTDA,MESA D 544735 ES,715,3025058417,10278041,CHORIZO CAMPESTRE 10U 1KG OK,1,33.56,YATACO VALENZUELA ROBERT,940430680,CIENEGUILLA,JR LOS LAURELES MZ J LT 1 HUAYCAN,-12.08119,-76.76752
6/2/2026,0752,ABM-858,11605126,MESA DE PIEDRA SRLTDA,MESA D 544735 ES,715,3025058417,10278043,CHORIZO PREC PQ 0.5KG SEGO,3,75.78,YATACO VALENZUELA ROBERT,940430680,CIENEGUILLA,JR LOS LAURELES MZ J LT 1 HUAYCAN,-12.08119,-76.76752
6/2/2026,0752,ABM-858,11749341,GUAINAZZO PRADO LUIGI ALFREDO,LUCAS CAFFE,715,3024212586,10270207,JAMON PIZZERO 480GR BDT,7.2,127.5,YATACO VALENZUELA ROBERT,940430680,LURIGANCHO,JR ARICA 275 2DO PISO,-11.93514,-76.6946
6/2/2026,0752,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3024603592,10270225,PCH POL SH SP BR 2U CG CJ 15KG AP PERDIX,15,195.75,YATACO VALENZUELA ROBERT,940430680,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
6/2/2026,0752,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3024603592,10270227,TOCINO CUL CG PQ 500GR 25LJ OK,1,25.15,YATACO VALENZUELA ROBERT,940430680,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
6/2/2026,0752,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3024603592,10270229,HOT DOG 2001 CONG PQT 20U 1KG BF,1,9.27,YATACO VALENZUELA ROBERT,940430680,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
6/2/2026,0752,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3024603592,10270231,MOLIDA ECO CG UN 1KG SEGO,5,60,YATACO VALENZUELA ROBERT,940430680,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
6/2/2026,0752,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3024603592,10270233,JAMON LONCHERA CG PQ 0.5KG SEGO,2,23.16,YATACO VALENZUELA ROBERT,940430680,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
6/2/2026,0752,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3024603592,10270235,CHORIZO PREC NAT CG PQ 2KG SEGO,2,26.51,YATACO VALENZUELA ROBERT,940430680,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
6/2/2026,0752,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3025014030,10272861,FRANKFURTER COCT 250GR BDT,1.25,38.45,YATACO VALENZUELA ROBERT,940430680,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
