Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023989374,9457535,CHORIZO PARRI FRESCO 5U 500GR BDT,1,0,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023989374,9457537,QUESO EDAM 440GR BDT,0.44,0,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023989374,9457539,JAMON PIZZERO 480GR BDT,0.96,0,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023989374,9457541,JAMONADA ESP 100GR BDT,2,0,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458599,CABANOSSI 25G BDT,1.2,93.12,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458601,FRANKFURTER GASTRONOMIA 2KG BDT,26,499.46,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458603,TOCINO AHUMADO 1KG BDT,4,186.9,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458605,SALCHICHA HUACHO 1KG AP BDT,9,212.29,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458607,JAMON DEL PAIS 500GR BDT,7.5,351,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458609,HOT DOG POLLO 500GR BDT,10,154,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458611,TOCINO AHUMADO 80GR BDT,4.8,243.6,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458613,PEPPERONI GASTRONOM?? 500GR BDT,4,87.6,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458615,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458617,SALCHICHA HUACHO 150GR BDT,12,281.6,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458619,JAMONADA POLLO 480GR BDT,7.2,105,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458621,JAMON PAVO FAMILY SIZE 480GR BDT,7.2,207.9,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458623,JAMONADA ESP 480GR BDT,19.2,304,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458625,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458627,JAMON PIZZERO 480GR BDT,65.28,1164.16,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458629,PACK J PIZZA Y EDAM 340GR OK,6.8,203.56,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458631,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
7/1/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024049669,9458633,JAMON PECHUGA PAVO 200GR BDT BALANCE,4,208,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
