Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
12/2/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025178506,113788,CABANOSSI 25G BDT,1.2,93.12,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
12/2/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025178506,113790,FRANKFURTER GASTRONOMIA 2KG BDT,8,153.68,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
12/2/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025178506,113792,SALAME HUNGARO 150GR BDT,2.25,193.5,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
12/2/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025178506,113794,PATE 100GR BDT,1,23.69,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
12/2/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025178506,113796,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
12/2/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025178506,113798,PEPPERONI GASTRONOM?? 500GR BDT,4,87.6,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
12/2/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025178506,113800,PACK HOT DOG 600GR BDT,18,280.5,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
12/2/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025178506,113802,SALCHICHA HUACHO 150GR BDT,5.25,123.2,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
12/2/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025178506,113804,JAMONADA POLLO 480GR BDT,7.2,105,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
12/2/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025178506,113806,JAMONADA ESP 480GR BDT,11.52,182.4,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
