Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
23/02/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3025547627,236600,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,47.6,1579.2,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
23/02/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3025547639,236664,CABANOSSI 25G BDT,0.6,46.56,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
23/02/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3025547639,236666,FRANKFURTER GASTRONOMIA 2KG BDT,18,345.78,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
23/02/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3025547639,236668,SALAME HUNGARO 150GR BDT,2.25,193.5,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
23/02/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3025547639,236670,PATE 100GR BDT,1,23.69,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
23/02/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3025547639,236672,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
23/02/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3025547639,236674,PEPPERONI GASTRONOMÍA 500GR BDT,4,87.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
23/02/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3025547639,236676,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
23/02/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3025547639,236678,JAMONADA ESP 480GR BDT,7.68,121.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
23/02/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3025547639,236680,JAMON PIZZERO 480GR BDT,7.68,136.96,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
