Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
17/02/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025239492,169464,TOCINO AHUMADO 200GR BDT,4,197.14,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
17/02/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025239492,169466,CHORIZO PARRI PREC 500GR BDT,112.5,2573.96,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
17/02/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025239492,169468,CHORIZO PARRI PREC 1KG BDT,9,226.41,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
17/02/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025239492,169470,CABANOSSI AL VACIO 24U 600GR BDT,4.8,320.22,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
17/02/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025239492,169472,SALAME HUNGARO 150GR BDT,0.75,64.5,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
17/02/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025239492,169474,SALAME NAPOLITANO 150GR BDT,0.75,64.5,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
17/02/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025239492,169476,PATE 100GR BDT,3,71.07,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
17/02/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025239492,169478,HOT DOG 200GR BDT,1.2,22.69,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
17/02/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025239492,169480,HOT DOG POLLO 500GR BDT,0.5,7.87,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
17/02/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025239492,169482,CABANOSSI 1KG AP BDT,5,384.07,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
