Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
13/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024153046,9616155,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,73.08,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
13/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024153050,9616161,CHORIZO PARRI PREC 500GR BDT,7.5,173.55,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
13/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024153050,9616163,CHORIZO PARRI PREC 1KG BDT,3,75.48,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
13/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024153050,9616165,CHORIZO PARRI COCT PREC 250GR BDT,2,61.84,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
13/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024153051,9616167,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
13/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024153053,9616169,FRANKFURTER GASTRONOMIA 2KG BDT,2,38.42,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
13/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024153053,9616171,JAMON DEL PAIS 500GR BDT,7.5,351,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
13/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024153053,9616173,PATE 100GR BDT,1,23.69,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
13/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024153053,9616175,PEPPERONI GASTRONOMÍA 500GR BDT,4,87.6,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
13/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024153053,9616177,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
