Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425963,205316,PACK JAMON Y QUESO 370GR BDT,27.75,694.35,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425963,205318,QUESO EDAM 440GR BDT,8.8,293.18,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425963,205320,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425963,205322,QUESO MOZZARELLA RALLADO 200GR BDT,2.4,113.16,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425963,205324,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425963,205326,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425963,205328,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425963,205330,PARMESANO HEBRAS 1KG SIGMA FS,2,112.56,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425963,205332,QUESO EDAM CUBOS SR 150 GR BDT,1.5,63,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205334,CABANOSSI 25G BDT,1.2,93.12,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205336,FRANKFURTER GASTRONOMIA 2KG BDT,10,192.1,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205338,TOCINO AHUMADO 1KG BDT,1,46.73,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205340,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205342,PACK HOT DOG 600GR BDT,27,420.75,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205344,SALCHICHA HUACHO 150GR BDT,3,70.4,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205346,JAMONADA ESP 480GR BDT,7.68,121.6,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
