Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024306893,9841431,CHORIZO PARRI FRESCO 5U 500GR BDT,1,0,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024306893,9841433,PACK HOT DOG 600GR BDT,1.2,0,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024306893,9841435,JAMONADA ESP 100GR BDT,3,0,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844071,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,24,465.41,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844073,QUESO EDAM SR 180GR BDT,4.32,177.67,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844075,QUESO MOZZARELLA SR 180G BDT,4.32,177.67,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844077,PACK JAMON Y QUESO 370GR BDT,27.75,694.35,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844079,QUESO CREMA PHILADELP BRICK 180GR KRAFT,21.6,1017.6,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844081,QUESO EDAM 440GR BDT,8.8,293.18,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844083,QUESO GOUDA 440GR BDT,4.4,151.78,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
