Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778319,CABANOSSI 25G BDT,1.2,93.12,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778321,FRANKFURTER GASTRONOMIA 2KG BDT,56,1075.76,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778323,TOCINO AHUMADO 1KG BDT,2,93.45,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778325,LOMO AHUMADO 500GR BDT,5,271.29,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778327,PATE 100GR BDT,2,47.38,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778329,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778331,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778333,SALCHICHA HUACHO 150GR BDT,3,70.4,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778335,JAMONADA POLLO 480GR BDT,14.4,210,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778337,JAMON PAVO FAMILY SIZE 480GR BDT,7.2,207.9,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778339,JAMONADA ESP 480GR BDT,7.68,121.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
