Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
17/12/2025,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023398528,8951123,CHORIZO PARRI PREC GRILL 3KG AP BDT,387,10836,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
17/12/2025,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023469427,8953429,QUESO MOZZARELLA 3KG AP SIGMA FS,9,310.41,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
17/12/2025,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023469427,8953431,QUESO EDAM REB 500GR SIGMA FS,15,579.3,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
17/12/2025,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023469427,8953433,QUESO GOUDA SR 180GR BDT,4.32,177.67,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
17/12/2025,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023469427,8953435,QUESO MOZZARELLA SR 180G BDT,2.16,88.84,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
17/12/2025,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023469427,8953437,PACK JAMON Y QUESO 370GR BDT,33.3,833.22,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
17/12/2025,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023469427,8953439,QUESO CREMA PHILADELP BRICK 180GR KRAFT,8.64,407.04,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
17/12/2025,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023469427,8953441,QUESO EDAM 440GR BDT,13.2,439.77,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
17/12/2025,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023469427,8953443,QUESO MOZZARELLA 440GR BDT,4.4,150.1,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
17/12/2025,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023469427,8953445,QUESO PARMESANO BOLSA X 16 UN SIGMA,6.4,376.64,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
17/12/2025,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3023469427,8953447,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
