Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540636,9890121,CHORIZO FINAS HIERBAS 400GR BDT,6.4,171.84,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890169,QUESO MOZZARELLA 3KG AP SIGMA FS,3,103.47,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890171,QUESO EDAM SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890173,PACK JAMON Y QUESO 370GR BDT,22.2,555.48,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890175,QUESO CREMA PHILADELP BRICK 180GR KRAFT,12.96,610.56,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890177,QUESO EDAM 440GR BDT,8.8,293.18,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890179,QUESO MOZZARELLA 440GR BDT,13.2,450.3,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890181,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890183,QUESO MOZZARELLA RALLADO 200GR BDT,4.8,226.32,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890185,QUESO PARMESANO RALLADO 200GR BDT,6,345.3,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890187,PACK YORK Y GOUDA 340GR BDT,6.12,189,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890189,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,6.8,225.6,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890191,PHILADELPHIA LIGHT TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/01/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3024540646,9890193,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
