Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025129608,76098,QUESO PARMESANO RALLADO 200GR BDT,6,348.43,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025129608,76100,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,6,317.98,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025129608,76102,MINI BRIE 5X25G ILE DE FRANCE,6,823.2,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76362,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,6,126.04,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76364,QUESO GOUDA 90GR BDT,4.5,193.5,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76366,QUESO EDAM SR 180GR BDT,142.56,5404.98,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76368,QUESO GOUDA SR 180GR BDT,169.02,6413.38,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76370,QUESO MOZZARELLA SR 180G BDT,105.84,4016.05,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76372,QUESO CREMA PHILADELP BRICK 180GR KRAFT,51.84,2554.56,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76374,QUESO EDAM 440GR BDT,228.8,7350.22,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76376,PACK J PIZZA Y EDAM 340GR OK,174.08,4898.47,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76378,QUESO GOUDA 440GR BDT,77,2489.92,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76380,QUESO MOZZARELLA 440GR BDT,73.92,2390.13,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76382,QUESO MOZZARELLA RALLADO 200GR BDT,15.8,742.6,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76384,QUESO PARMESANO RALLADO 200GR BDT,43.8,2543.55,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76386,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,27.2,1441.51,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76388,PACK YORK Y GOUDA 340GR BDT,80.58,2336.82,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76390,PACK PAVITA Y MOZZARELLA 340GR BDT BALAN,49.64,1461.46,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76392,MINI BRIE 5X25G ILE DE FRANCE,30.38,4167.45,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76394,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,28.56,813.92,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76396,PHILADELPHIA LIGHT TUB 150GR KRAFT,39.6,2018.02,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025133362,76398,QUESO EDAM 90GR BDT,9.9,410.41,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76862,TOCINO AHUMADO 200GR BDT,25,1232.13,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76864,PROSCIUTTO 100GR BDT,6,776.34,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76866,CHORIZO PARRI PREC 500GR BDT,990.5,22662.24,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76868,CHORIZO PARRI PREC 1KG BDT,16,402.51,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76870,CABANOSSI AL VACIO 24U 600GR BDT,13.8,920.64,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76872,SALAME HUNGARO 150GR BDT,2.25,193.5,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76874,SALAME NAPOLITANO 150GR BDT,1.5,129,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76876,PATE 100GR BDT,39,923.91,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76878,HOT DOG 200GR BDT,13.6,257.18,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76880,HOT DOG POLLO 500GR BDT,30.5,480.01,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76882,CABANOSSI 1KG AP BDT,11,844.95,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76884,CHORIZO PARRI FRESCO 5U 500GR BDT,436,9736.39,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76886,PEPPERONI GASTRONOMÍA 500GR BDT,3.5,77.43,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76888,HOT DOG POLLO 250GR BDT,8,144.06,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76890,JAMONADA POLLO 100GR BDT,1.5,26.45,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76892,PACK HOT DOG 600GR BDT,501,7063.64,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76894,JAMON PECHUGA POLLO 200GR BDT BALANCE,44.8,1032.64,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76896,PACK JAMON Y QUESO 370GR BDT,1158.84,27528.53,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76898,SALCHICHA HUACHO 150GR BDT,291,7403.04,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76900,JAMONADA POLLO 480GR BDT,61.44,896,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76902,JAMON PAVO FAMILY SIZE 480GR BDT,62.4,1801.28,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76904,JAMON PIERNA SR 200GR BDT,11,530.92,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76906,JAMON DEL PAIS SR 200GR BDT,10,428.52,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76908,CHICHARRON PRENSA 170GR BDT,21.25,595.63,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76910,JAMONADA POLLO 180GR BDT,19.8,302.5,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76912,JAMONADA ESP 180GR BDT,3.6,63,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76914,JAMONADA ESP 480GR BDT,103.2,1511.45,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
