Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023557860,9094467,CHORIZO PARRI PREC 500GR BDT,0.5,0,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023557860,9094469,QUESO EDAM 440GR BDT,0.44,0,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023557860,9094471,JAMON PIZZERO 480GR BDT,0.48,0,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023557860,9094473,FRANKFURTER KILOMETRICO 500GR  BDT,0.5,0,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023557860,9094475,JAMONADA ESP 100GR BDT,2,0,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588967,9095045,CHORIZO PARRI PREC 500GR BDT,37.5,867.75,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588967,9095047,CHORIZO PARRI PREC 1KG BDT,5,125.8,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588967,9095049,CHORIZO PARRI FRESCO 5U 500GR BDT,28,646.8,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588967,9095051,CHORIZO PARRI COCT PREC 250GR BDT,4,123.68,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095089,QUESO MOZZARELLA 3KG AP SIGMA FS,6,206.94,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
