Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
09/02/2026,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3025091693,69616,VIENESA PQ 40UN 50GR OK,60,859.2,MALLQUI ROJAS EDUARDO JOSE,,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
09/02/2026,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3025091693,69618,CHORIZO SARTA 250GR OK,2,100.88,MALLQUI ROJAS EDUARDO JOSE,,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
09/02/2026,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3025091698,69640,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,6.4,201.28,MALLQUI ROJAS EDUARDO JOSE,,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
09/02/2026,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3025091698,69642,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,19.2,239.28,MALLQUI ROJAS EDUARDO JOSE,,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
09/02/2026,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3025091706,69652,PACK CHORIZOS COCKTAIL GOURMET 370G OK,8.88,278.88,MALLQUI ROJAS EDUARDO JOSE,,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
09/02/2026,0752,AAR-934,11748181,INVERSIONES WAA SAC,,711,3025057589,69062,LOMO FINO SC 4 A 5 BR CG 2KG AP MT,240,12623.8,MALLQUI ROJAS EDUARDO JOSE,,SANTIAGO DE SURCO,JR CHAMOT BIGGS MZ A LT 19 DPTO SSG,-12.15143,-76.99185
09/02/2026,0752,ABM-858,11705980,JARU FUSION GATRONOMICA EIRL,PARU LEÑA PISCO Y SABOR,711,3024858091,67846,COLITA CUADRIL AG ARG CG 1 KG AP CLL,5,329,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 325 URB. ZARATE,-12.02718,-77.00852
09/02/2026,0752,ABM-858,11705980,JARU FUSION GATRONOMICA EIRL,PARU LEÑA PISCO Y SABOR,711,3024858091,67848,TAPA CUADRIL AG ARG CG 1 KG AP CLL,30,2379,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 325 URB. ZARATE,-12.02718,-77.00852
09/02/2026,0752,ABM-858,11705980,JARU FUSION GATRONOMICA EIRL,PARU LEÑA PISCO Y SABOR,711,3024858091,67850,BIFE ANGOSTO CC AG ARG REF 3.5 KG AP CLL,10.5,735,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 325 URB. ZARATE,-12.02718,-77.00852
09/02/2026,0752,ABM-858,11714125,PARRILLADAS PERUANAS SA,OTTO GRILL SJL,713,3024927838,68010,CHULETA BARCA 180G CG BL 10UNX1.8KG OK,34.2,632.7,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997-999 MZ A LT 3 INT,-12.01683,-76.99892
