Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324672,9687507,MANTEQUILLA CON SAL 1KG AP SIGMA FS,4,146.16,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324672,9687509,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,2,73.08,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324677,9687517,QUESO EDAM SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324677,9687519,QUESO GOUDA SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324677,9687521,PACK JAMON Y QUESO 370GR BDT,22.2,555.48,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324677,9687523,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,203.52,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324677,9687525,QUESO EDAM 440GR BDT,8.8,293.18,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324677,9687527,QUESO GOUDA 440GR BDT,4.4,151.78,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324677,9687529,QUESO PARMESANO RALLADO 200GR BDT,2.4,138.12,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324677,9687531,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324677,9687533,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,1.7,56.4,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324677,9687535,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324680,9687537,CHORIZO PARRI PREC 500GR BDT,37.5,867.75,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324680,9687539,CHORIZO PARRI PREC 1KG BDT,6,150.96,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324680,9687541,CHORIZO PARRI FRESCO 5U 500GR BDT,16,369.6,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324680,9687543,CHORIZO PARRI COCT PREC 250GR BDT,4,123.68,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687553,CABANOSSI 25G BDT,2.4,186.24,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687555,FRANKFURTER GASTRONOMIA 2KG BDT,10,192.1,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687557,PATE 100GR BDT,2,47.38,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687559,HOT DOG POLLO 500GR BDT,5,77,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687561,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687563,PEPPERONI GASTRONOMÍA 500GR BDT,4,87.6,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687565,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687567,SALCHICHA HUACHO 150GR BDT,3,70.4,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687569,JAMONADA POLLO 480GR BDT,14.4,210,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687571,JAMON PAVO FAMILY SIZE 480GR BDT,7.2,207.9,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687573,JAMONADA ESP 480GR BDT,3.84,60.8,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687575,JAMON PIZZERO 480GR BDT,15.36,273.92,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
