Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
9/1/2026,0374,AAV-711,11752505,RUIZ ACU�A EULER,#N/D,KI2,3024058305,9520999,CABANOSSI 25G BDT,0.38,23.55,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
9/1/2026,0374,AAV-711,11752505,RUIZ ACU�A EULER,#N/D,KI2,3024058305,9521001,JAMONADA LONCH 3KG AP BDT,9,130.62,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
9/1/2026,0374,AAV-711,11752505,RUIZ ACU�A EULER,#N/D,KI2,3024058305,9521003,JAMONADA ESP PZ 2KG SEGO,12,161.66,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
9/1/2026,0374,AAV-711,11715859,CADENA DE COMERCIO PERU SAC,OXXO MURO,ZBP,3024072992,9521953,CHORIZO PARRI PREC 500GR BDT,1.5,29.94,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ C LT 18 AAHH SOMOS LIBRES COMU,-11.94754,-76.98523
9/1/2026,0374,AAV-711,11715859,CADENA DE COMERCIO PERU SAC,OXXO MURO,ZBP,3024072992,9521955,JAMON PIZZERO 500GR BDT,1,17.96,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ C LT 18 AAHH SOMOS LIBRES COMU,-11.94754,-76.98523
9/1/2026,0374,AAV-711,11715859,CADENA DE COMERCIO PERU SAC,OXXO MURO,ZBP,3024072992,9521957,CABANOSSI AL VACIO 24U 600GR BDT,1.2,59.81,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ C LT 18 AAHH SOMOS LIBRES COMU,-11.94754,-76.98523
9/1/2026,0374,AAV-711,11715859,CADENA DE COMERCIO PERU SAC,OXXO MURO,ZBP,3024072992,9521959,PACK JAMON Y QUESO 370GR BDT,1.48,39.16,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ C LT 18 AAHH SOMOS LIBRES COMU,-11.94754,-76.98523
9/1/2026,0374,AAV-711,11715859,CADENA DE COMERCIO PERU SAC,OXXO MURO,ZBP,3024072992,9521961,QUESO EDAM 440GR BDT,1.32,42.66,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ C LT 18 AAHH SOMOS LIBRES COMU,-11.94754,-76.98523
9/1/2026,0374,AAV-711,11715859,CADENA DE COMERCIO PERU SAC,OXXO MURO,ZBP,3024072992,9521963,FRANKFURTER GASTRONOMIA 1KG BDT,2,41.1,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ C LT 18 AAHH SOMOS LIBRES COMU,-11.94754,-76.98523
9/1/2026,0374,AAV-711,11715859,CADENA DE COMERCIO PERU SAC,OXXO MURO,ZBP,3024072992,9521965,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,5.28,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ C LT 18 AAHH SOMOS LIBRES COMU,-11.94754,-76.98523
