Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
27/01/2026,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3024657280,9991557,RELLENO UN 0.5KG SEGO,4,79.76,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
27/01/2026,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3024657282,9991559,JAMONADA DE POLLO 500G SEGO,4,54.96,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
27/01/2026,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3024657282,9991561,TOCINO AHUMADO 150GR OK,2.25,125.25,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
27/01/2026,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3024657282,9991563,SUPER TOCINO AHUMADO SEGO 500GR,15,354,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
27/01/2026,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3024657282,9991565,JAMON INGLES PQ 200GR 8LJ OK,4,185.2,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
27/01/2026,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3024657282,9991567,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
27/01/2026,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3024657282,9991569,CHULETA AHUM PQ 3UN 0.30KG SEGO,3,87,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
27/01/2026,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3024657282,9991571,VIENESA PQ 40UN 50GR OK,20,286.4,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
27/01/2026,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3024657282,9991573,JAMON AMERICANO PQ 0.5KG SEGO,15,243.72,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
27/01/2026,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3024657282,9991575,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,4,87.76,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
