Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025062905,58936,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,64.54,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025062906,58938,PACK CHORIZOS COCKTAIL GOURMET 370G OK,2.96,92.96,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025065953,59060,VIENESA 12CM PQ 5UN 175GR OK,1.05,20.67,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60214,SALCHICHA DEL NORTE 150G OK,2.25,65.25,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60216,SUPER TOCINO AHUMADO SEGO 500GR,15,354,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60218,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60220,CHULETA AHUM PQ 3UN 0.30KG SEGO,3,87,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60222,JAMON AMERICANO PQ 0.5KG SEGO,5,81.24,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60224,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,8,175.52,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60226,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,78.2,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60228,SALCH HUACHO UN 0.25KG SEGO,6,99.46,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074224,60246,CHORIZO PRECOCIDO 1.5KG SEGO,3,54.1,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074229,60252,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,3.2,100.64,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074229,60254,CHORIZO CAMPESTRE PQ 4UN 400GR OK,6.4,214.75,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025062904,58932,CHORIZO PARRILLERO PQ 4UN 400GR OK,4.8,138.72,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025062904,58934,RELLENO UN 0.5KG SEGO,4,79.76,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025062907,58940,CHORIZO PRECOCIDO 1.5KG SEGO,30,541,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60184,JAMONADA DE POLLO 500G SEGO,4,54.96,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60186,TOCINO AHUMADO 150GR OK,2.25,125.25,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60188,SALCHICHA DEL NORTE 150G OK,4.5,130.5,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60190,SUPER TOCINO AHUMADO SEGO 500GR,15,354,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60192,JAMON INGLES PQ 200GR 8LJ OK,2,92.6,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60194,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60196,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60198,SALCH VIENESA GOUR PQ 6UN 500GR OK,4,91.36,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60200,PACK VIENESA ESP 500G Y 250G 750GR OK,24,372.48,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60202,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60204,JAMON AMERICANO PQ 0.5KG SEGO,5,81.24,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60206,SALCH HUACHO UN 0.25KG SEGO,3,49.73,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074213,60208,HAMBURG DE RES PQ 8UN 85GR OK,21.76,523.2,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074214,60210,PACK CHORIZOS COCKTAIL GOURMET 370G OK,5.92,185.92,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
07/02/2026,0752-CHORRILLOS,ABM-858,11599556,NEWREST PERU SAC,NRINCAK E,714,3024883803,57212,PCH POL SH SP BR 2U CG CJ 15KG AP PERDIX,45,587.25,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV CAJAMARQUILLA 1241 URB ZARATE (INCA KOLA),-12.02191,-76.99281
07/02/2026,0752-CHORRILLOS,ABM-858,11599556,NEWREST PERU SAC,NRINCAK E,714,3024883803,57214,HOT DOG 2001 CONG PQT 20U 1KG BF,5,46.37,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV CAJAMARQUILLA 1241 URB ZARATE (INCA KOLA),-12.02191,-76.99281
07/02/2026,0752-CHORRILLOS,ABM-858,11599556,NEWREST PERU SAC,NRINCAK E,714,3024883803,57216,JAMON LONCHERA CG PQ 0.5KG SEGO,4,46.31,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV CAJAMARQUILLA 1241 URB ZARATE (INCA KOLA),-12.02191,-76.99281
07/02/2026,0752-CHORRILLOS,ABM-858,11741372,APUDEX SAC,APUDEX,720,3025055617,58380,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,32,469.12,YATACO VALENZUELA ROBERT,,EL AGUSTINO,AV NICOLAS AYLLON 2625,-12.0604,-76.9788
07/02/2026,0752-CHORRILLOS,ABM-858,11685223,WHITE ROLLING PIN SRL,,719,3025066279,59388,TOCINO AHUMADO 100GR OK,4.9,267.05,YATACO VALENZUELA ROBERT,,SAN LUIS,AV MARISCAL ELOY URETA 106,-12.06688,-76.99289
07/02/2026,0752-CHORRILLOS,ABM-858,11746042,MANQA INVERSIONES SAC,PICKADELI,71A,3025091651,62090,PECH POLLO SH SP LP BR CG 15KG AP AURORA,300,3629.98,YATACO VALENZUELA ROBERT,,SAN LUIS,AV CIRCUNVALACION MZA M LT 12 INT 1,-12.07172,-76.99309
07/02/2026,0752-CHORRILLOS,ABM-858,11746042,MANQA INVERSIONES SAC,PICKADELI,71A,3025091651,62092,PIERNA SH SP BR CG CJ 18 A 28KG AP MT,50,710,YATACO VALENZUELA ROBERT,,SAN LUIS,AV CIRCUNVALACION MZA M LT 12 INT 1,-12.07172,-76.99309
07/02/2026,0752-CHORRILLOS,ADT-907,11734903,FRIGORIFICO SANTA ESPERANZA SA,,711,3025026269,57788,ENTRANA FIN HIG CHO AG USA CG PZA4KG BC,100,7999.95,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,MZ D LT 7 ASC VIRGEN DEL SOL,-11.98493,-77.07675
07/02/2026,0752-CHORRILLOS,ADT-907,11734903,FRIGORIFICO SANTA ESPERANZA SA,,711,3025026269,57790,ASADO TIRA CHO USA 1.3KG AP OK,150.8,4901.01,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,MZ D LT 7 ASC VIRGEN DEL SOL,-11.98493,-77.07675
07/02/2026,0752-CHORRILLOS,ADT-907,11734903,FRIGORIFICO SANTA ESPERANZA SA,,711,3025026269,57792,BIFE ANGOS CONG 2U BLS 500G AP SEGO,50,2050,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,MZ D LT 7 ASC VIRGEN DEL SOL,-11.98493,-77.07675
07/02/2026,0752-CHORRILLOS,ADT-907,11759244,TKH CORP EIRL,#N/A,,3025064385,59012,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,31.84,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.97725,-77.08146
07/02/2026,0752-CHORRILLOS,ADT-907,11759244,TKH CORP EIRL,#N/A,,3025064385,59014,FRANKFURTER COCT 250GR BDT,0.25,7.69,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.97725,-77.08146
07/02/2026,0752-CHORRILLOS,ADT-907,11759244,TKH CORP EIRL,#N/A,,3025064385,59016,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,3,59.16,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.97725,-77.08146
07/02/2026,0752-CHORRILLOS,ADT-907,11759244,TKH CORP EIRL,#N/A,,3025064385,59018,PANCETA SH SP CG PZA 4.0 A 6KG OK,5,153.25,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.97725,-77.08146
07/02/2026,0752-CHORRILLOS,ADT-907,11759244,TKH CORP EIRL,#N/A,,3025064385,59020,TOCINO AHUMADO 100GR SEGO,0.3,11.73,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.97725,-77.08146
07/02/2026,0752-CHORRILLOS,ADT-907,11673588,INVERSIONES SATRI EIRL,EL GRAN MOLINO,719,3025065418,59044,QUESO EDAM GAST 0.5KG BRAEDT A,0.5,19.8,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV VENUS 7204 URB EL TREBOL ET DOS,-12.0025,-77.06634
07/02/2026,0752-CHORRILLOS,ADT-907,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3025085584,61748,PACK JAMON Y QUESO 370GR BDT,1.85,58.05,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
07/02/2026,0752-CHORRILLOS,ADT-907,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3025085584,61750,JAMON YORK PZ 3.5KG OK,3.5,180.1,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
07/02/2026,0752-CHORRILLOS,ADT-907,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3025085584,61752,JAMONADA ESPECIAL PZ 3KG OK,6,154.82,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
07/02/2026,0752-CHORRILLOS,ADT-907,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3025085584,61754,JAMONADA DE POLLO PZ 3KG OK,3,79.39,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
