Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
18/02/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3010519950,176446,QUESO EDAM 440GR BDT,0.44,0,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
18/02/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3010519950,176448,JAMON PIZZERO 480GR BDT,0.48,0,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
18/02/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3010519950,176450,JAMONADA ESP 100GR BDT,2,0,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
18/02/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3025385325,179310,QUESO GOUDA 3KG AP BDT,3,99.6,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
18/02/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3025385331,179394,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
18/02/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3025385351,179432,CHORIZO PARRI PREC 500GR BDT,45,1041.3,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
18/02/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3025385351,179434,CHORIZO PARRI PREC 1KG BDT,25,629,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
18/02/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3025385351,179436,CHORIZO PARRI FRESCO 5U 500GR BDT,12,277.2,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
18/02/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3025385351,179438,CHORIZO PARRI COCT PREC 250GR BDT,6,185.52,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
18/02/2026,0374,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3025385354,179440,MANTEQUILLA CON SAL 1KG AP SIGMA FS,14,511.55,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
