Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620916,278634,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,51,1692,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620919,278646,QUESO EDAM SR 180GR BDT,2.16,88.84,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620919,278648,PACK JAMON Y QUESO 370GR BDT,49.95,1249.83,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620919,278650,QUESO EDAM 440GR BDT,8.8,293.18,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620919,278652,QUESO GOUDA 440GR BDT,4.4,151.78,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620919,278654,QUESO MOZZARELLA 440GR BDT,4.4,150.1,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620919,278656,QUESO MOZZARELLA RALLADO 200GR BDT,2.4,113.16,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620919,278658,QUESO PARMESANO RALLADO 200GR BDT,8.4,483.42,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620919,278660,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620919,278662,PHILADELPHIA LIGHT TUB 150GR KRAFT,3.6,176.88,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
