Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
20/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025256496,210048,QUESO EDAM SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
20/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025256496,210050,QUESO GOUDA SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
20/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025256496,210052,PACK JAMON Y QUESO 370GR BDT,22.2,555.48,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
20/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025256496,210054,QUESO EDAM 440GR BDT,4.4,146.59,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
20/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025256496,210056,QUESO GOUDA 440GR BDT,4.4,151.78,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
20/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025256496,210058,QUESO MOZZARELLA RALLADO 200GR BDT,2.4,113.16,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
20/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025256496,210060,QUESO PARMESANO RALLADO 200GR BDT,2.4,138.12,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
20/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025256496,210062,PACK YORK Y GOUDA 340GR BDT,6.12,189,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
20/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025256496,210064,PHILADELPHIA LIGHT TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
20/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025256496,210066,PARMESANO HEBRAS 1KG SIGMA FS,1,56.28,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
20/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025472615,212430,CHORIZO FINAS HIERBAS 400GR BDT,22.4,601.44,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
